"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 18:45:42 IST 2024","Fri Jan 12 18:45:44 IST 2024","1469","","test/Notes/NotesService_Get_Notes.test.js","","test/Notes/NotesService_Get_Notes.test.js","Special characters passed to txId","Special characters passed to txId","Response message from API:{""success"":{""txId"":""@@@@@"",""statusCode"":200,""body"":""{\""cause\"": null, \""stackTrace\"": [{\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""build\"", \""fileName\"": \""ProblemBuilder.java\"", \""lineNumber\"": 83, \""nativeMethod\"": false, \""className\"": \""org.zalando.problem.ProblemBuilder\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""process\"", \""fileName\"": \""ExceptionTranslator.java\"", \""lineNumber\"": 90, \""nativeMethod\"": false, \""className\"": \""com.examtek.atr.web.errors.ExceptionTranslator\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""create\"", \""fileName\"": \""AdviceTrait.java\"", \""lineNumber\"": 131, \""nativeMethod\"": false, \""className\"": \""org.zalando.problem.spring.web.advice.AdviceTrait\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""create\"", \""fileName\"": \""AdviceTrait.java\"", \""lineNumber\"": 115, \""nativeMethod\"": false, \""className\"": \""org.zalando.problem.spring.web.advice.AdviceTrait\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""newConstraintViolationProblem\"", \""fileName\"": \""BaseValidationAdviceTrait.java\"", \""lineNumber\"": 52, \""nativeMethod\"": false, \""className\"": \""org.zalando.problem.spring.web.advice.validation.BaseValidationAdviceTrait\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""handleBindingResult\"", \""fileName\"": \""BindAdviceTrait.java\"", \""lineNumber\"": 30, \""nativeMethod\"": false, \""className\"": \""org.zalando.problem.spring.web.advice.validation.BindAdviceTrait\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""invoke\"", \""fileName\"": null, \""lineNumber\"": -1, \""nativeMethod\"": false, \""className\"": \""jdk.internal.reflect.GeneratedMethodAccessor703\""}, {\""classLoaderName\"": null, \""moduleName\"": \""java.base\"", \""moduleVersion\"": \""17.0.9\"", \""methodName\"": \""invoke\"", \""fileName\"": \""DelegatingMethodAccessorImpl.java\"", \""lineNumber\"": 43, \""nativeMethod\"": false, \""className\"": \""jdk.internal.reflect.DelegatingMethodAccessorImpl\""}, {\""classLoaderName\"": null, \""moduleName\"": \""java.base\"", \""moduleVersion\"": \""17.0.9\"", \""methodName\"": \""invoke\"", \""fileName\"": \""Method.java\"", \""lineNumber\"": 568, \""nativeMethod\"": false, \""className\"": \""java.lang.reflect.Method\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doInvoke\"", \""fileName\"": \""InvocableHandlerMethod.java\"", \""lineNumber\"": 205, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.method.support.InvocableHandlerMethod\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""invokeForRequest\"", \""fileName\"": \""InvocableHandlerMethod.java\"", \""lineNumber\"": 150, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.method.support.InvocableHandlerMethod\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""invokeAndHandle\"", \""fileName\"": \""ServletInvocableHandlerMethod.java\"", \""lineNumber\"": 117, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doResolveHandlerMethodException\"", \""fileName\"": \""ExceptionHandlerExceptionResolver.java\"", \""lineNumber\"": 428, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doResolveException\"", \""fileName\"": \""AbstractHandlerMethodExceptionResolver.java\"", \""lineNumber\"": 75, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.servlet.handler.AbstractHandlerMethodExceptionResolver\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""resolveException\"", \""fileName\"": \""AbstractHandlerExceptionResolver.java\"", \""lineNumber\"": 142, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""resolveException\"", \""fileName\"": \""HandlerExceptionResolverComposite.java\"", \""lineNumber\"": 80, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.servlet.handler.HandlerExceptionResolverComposite\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""processHandlerException\"", \""fileName\"": \""DispatcherServlet.java\"", \""lineNumber\"": 1332, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.servlet.DispatcherServlet\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""processDispatchResult\"", \""fileName\"": \""DispatcherServlet.java\"", \""lineNumber\"": 1143, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.servlet.DispatcherServlet\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doDispatch\"", \""fileName\"": \""DispatcherServlet.java\"", \""lineNumber\"": 1089, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.servlet.DispatcherServlet\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doService\"", \""fileName\"": \""DispatcherServlet.java\"", \""lineNumber\"": 965, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.servlet.DispatcherServlet\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""processRequest\"", \""fileName\"": \""FrameworkServlet.java\"", \""lineNumber\"": 1006, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.servlet.FrameworkServlet\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doGet\"", \""fileName\"": \""FrameworkServlet.java\"", \""lineNumber\"": 898, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.servlet.FrameworkServlet\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""service\"", \""fileName\"": \""HttpServlet.java\"", \""lineNumber\"": 529, \""nativeMethod\"": false, \""className\"": \""javax.servlet.http.HttpServlet\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""service\"", \""fileName\"": \""FrameworkServlet.java\"", \""lineNumber\"": 883, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.servlet.FrameworkServlet\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""service\"", \""fileName\"": \""HttpServlet.java\"", \""lineNumber\"": 623, \""nativeMethod\"": false, \""className\"": \""javax.servlet.http.HttpServlet\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""internalDoFilter\"", \""fileName\"": \""ApplicationFilterChain.java\"", \""lineNumber\"": 209, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.ApplicationFilterChain\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilter\"", \""fileName\"": \""ApplicationFilterChain.java\"", \""lineNumber\"": 153, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.ApplicationFilterChain\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilter\"", \""fileName\"": \""WsFilter.java\"", \""lineNumber\"": 51, \""nativeMethod\"": false, \""className\"": \""org.apache.tomcat.websocket.server.WsFilter\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""internalDoFilter\"", \""fileName\"": \""ApplicationFilterChain.java\"", \""lineNumber\"": 178, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.ApplicationFilterChain\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilter\"", \""fileName\"": \""ApplicationFilterChain.java\"", \""lineNumber\"": 153, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.ApplicationFilterChain\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilterInternal\"", \""fileName\"": \""LogFilter.java\"", \""lineNumber\"": 49, \""nativeMethod\"": false, \""className\"": \""com.examtek.atr.config.LogFilter\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilter\"", \""fileName\"": \""OncePerRequestFilter.java\"", \""lineNumber\"": 117, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.filter.OncePerRequestFilter\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""internalDoFilter\"", \""fileName\"": \""ApplicationFilterChain.java\"", \""lineNumber\"": 178, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.ApplicationFilterChain\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilter\"", \""fileName\"": \""ApplicationFilterChain.java\"", \""lineNumber\"": 153, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.ApplicationFilterChain\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilterInternal\"", \""fileName\"": \""SessionRepositoryFilter.java\"", \""lineNumber\"": 142, \""nativeMethod\"": false, \""className\"": \""org.springframework.session.web.http.SessionRepositoryFilter\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilter\"", \""fileName\"": \""OncePerRequestFilter.java\"", \""lineNumber\"": 82, \""nativeMethod\"": false, \""className\"": \""org.springframework.session.web.http.OncePerRequestFilter\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""invokeDelegate\"", \""fileName\"": \""DelegatingFilterProxy.java\"", \""lineNumber\"": 354, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.filter.DelegatingFilterProxy\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilter\"", \""fileName\"": \""DelegatingFilterProxy.java\"", \""lineNumber\"": 267, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.filter.DelegatingFilterProxy\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""internalDoFilter\"", \""fileName\"": \""ApplicationFilterChain.java\"", \""lineNumber\"": 178, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.ApplicationFilterChain\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilter\"", \""fileName\"": \""ApplicationFilterChain.java\"", \""lineNumber\"": 153, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.ApplicationFilterChain\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilterInternal\"", \""fileName\"": \""CharacterEncodingFilter.java\"", \""lineNumber\"": 201, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.filter.CharacterEncodingFilter\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilter\"", \""fileName\"": \""OncePerRequestFilter.java\"", \""lineNumber\"": 117, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.filter.OncePerRequestFilter\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""internalDoFilter\"", \""fileName\"": \""ApplicationFilterChain.java\"", \""lineNumber\"": 178, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.ApplicationFilterChain\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilter\"", \""fileName\"": \""ApplicationFilterChain.java\"", \""lineNumber\"": 153, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.ApplicationFilterChain\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""invoke\"", \""fileName\"": \""StandardWrapperValve.java\"", \""lineNumber\"": 168, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.StandardWrapperValve\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""invoke\"", \""fileName\"": \""StandardContextValve.java\"", \""lineNumber\"": 90, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.StandardContextValve\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""invoke\"", \""fileName\"": \""AuthenticatorBase.java\"", \""lineNumber\"": 481, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.authenticator.AuthenticatorBase\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""invoke\"", \""fileName\"": \""StandardHostValve.java\"", \""lineNumber\"": 130, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.StandardHostValve\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""invoke\"", \""fileName\"": \""ErrorReportValve.java\"", \""lineNumber\"": 93, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.valves.ErrorReportValve\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""invoke\"", \""fileName\"": \""AbstractAccessLogValve.java\"", \""lineNumber\"": 670, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.valves.AbstractAccessLogValve\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""invoke\"", \""fileName\"": \""StandardEngineValve.java\"", \""lineNumber\"": 74, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.StandardEngineValve\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""service\"", \""fileName\"": \""CoyoteAdapter.java\"", \""lineNumber\"": 342, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.connector.CoyoteAdapter\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""service\"", \""fileName\"": \""Http11Processor.java\"", \""lineNumber\"": 390, \""nativeMethod\"": false, \""className\"": \""org.apache.coyote.http11.Http11Processor\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""process\"", \""fileName\"": \""AbstractProcessorLight.java\"", \""lineNumber\"": 63, \""nativeMethod\"": false, \""className\"": \""org.apache.coyote.AbstractProcessorLight\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""process\"", \""fileName\"": \""AbstractProtocol.java\"", \""lineNumber\"": 928, \""nativeMethod\"": false, \""className\"": \""org.apache.coyote.AbstractProtocol$ConnectionHandler\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doRun\"", \""fileName\"": \""NioEndpoint.java\"", \""lineNumber\"": 1794, \""nativeMethod\"": false, \""className\"": \""org.apache.tomcat.util.net.NioEndpoint$SocketProcessor\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""run\"", \""fileName\"": \""SocketProcessorBase.java\"", \""lineNumber\"": 52, \""nativeMethod\"": false, \""className\"": \""org.apache.tomcat.util.net.SocketProcessorBase\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""runWorker\"", \""fileName\"": \""ThreadPoolExecutor.java\"", \""lineNumber\"": 1191, \""nativeMethod\"": false, \""className\"": \""org.apache.tomcat.util.threads.ThreadPoolExecutor\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""run\"", \""fileName\"": \""ThreadPoolExecutor.java\"", \""lineNumber\"": 659, \""nativeMethod\"": false, \""className\"": \""org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""run\"", \""fileName\"": \""TaskThread.java\"", \""lineNumber\"": 61, \""nativeMethod\"": false, \""className\"": \""org.apache.tomcat.util.threads.TaskThread$WrappingRunnable\""}, {\""classLoaderName\"": null, \""moduleName\"": \""java.base\"", \""moduleVersion\"": \""17.0.9\"", \""methodName\"": \""run\"", \""fileName\"": \""Thread.java\"", \""lineNumber\"": 840, \""nativeMethod\"": false, \""className\"": \""java.lang.Thread\""}], \""type\"": \""https://zalando.github.io/problem/constraint-violation\"", \""title\"": \""Constraint Violation\"", \""status\"": \""BAD_REQUEST\"", \""detail\"": null, \""instance\"": null, \""parameters\"": {\""path\"": \""/notes\"", \""violations\"": [{\""field\"": \""transactionId.equals\"", \""message\"": \""Failed to convert property value of type 'java.lang.String' to required type 'java.lang.Integer' for property 'transactionId.equals'; nested exception is java.lang.NumberFormatException: For input string: \\\""@@@@@\\\""\""}], \""message\"": \""error.validation\""}, \""message\"": \""Constraint Violation\"", \""suppressed\"": [], \""localizedMessage\"": \""Constraint Violation\""}""}}"
"failed","Fri Jan 12 18:44:12 IST 2024","Fri Jan 12 18:44:13 IST 2024","1532","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","serviceId is missing","serviceId is missing",""
"passed","Fri Jan 12 18:44:21 IST 2024","Fri Jan 12 18:44:25 IST 2024","3504","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:45:20 IST 2024","Fri Jan 12 18:45:21 IST 2024","1110","","test/Notes/COR-370.test.js","","test/Notes/COR-370.test.js","Wrong userID is passed","Wrong userID is passed","Response message from API:{""error"":""Invalid user id ""}"
"failed","Fri Jan 12 18:44:36 IST 2024","Fri Jan 12 18:44:36 IST 2024","772","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","Plain text received as response","Plain text received as response",""
"passed","Fri Jan 12 18:44:42 IST 2024","Fri Jan 12 18:44:43 IST 2024","1086","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","No Such User Exists|| no appUsername is passed","No Such User Exists|| no appUsername is passed",""
"failed","Fri Jan 12 18:44:12 IST 2024","Fri Jan 12 18:44:13 IST 2024","873","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","authKey is missing|| invalid authKey","authKey is missing|| invalid authKey",""
"passed","Fri Jan 12 18:44:57 IST 2024","Fri Jan 12 18:45:01 IST 2024","4204","","test/Notes/COR-435.test.js","","test/Notes/COR-435.test.js","API Success without appended_note key","API Success without appended_note key","Response message from API:{""success"":{""message"":""Rush note has been added successfully"",""result"":{""txId"":118359,""statusCode"":200,""body"":""{\""transactionId\"": 118359, \""noteId\"": 2988, \""readMessage\"": false, \""clientOrderID\"": \""672023\"", \""userID\"": 875140, \""sendEmail\"": null, \""noteDateTime\"": \""01-12-2024 08:14:58\"", \""note\"": \""A Rush request has been made for this transaction Testing Process Testing Process  Testing Process begin\"", \""noteCategory\"": \""CLIENT_PORTAL\"", \""noteType\"": \""PUBLIC\"", \""userEmail\"": \""sverma@actiontitleresearch.com\"", \""userName\"": null, \""aesNoteDateTime\"": \""01-12-2024 13:14:58\"", \""searcherID\"": 0}""},""endpointsresult"":{""statusCode"":200,""body"":""\""{\\n  \\\""userId\\\"": 1,\\n  \\\""id\\\"": 1,\\n  \\\""title\\\"": \\\""sunt aut facere repellat provident occaecati excepturi optio reprehenderit\\\"",\\n  \\\""body\\\"": \\\""quia et suscipit\\\\nsuscipit recusandae consequuntur expedita et cum\\\\nreprehenderit molestiae ut ut quas totam\\\\nnostrum rerum est autem sunt rem eveniet architecto\\\""\\n}\""""}}}"
"passed","Fri Jan 12 18:44:47 IST 2024","Fri Jan 12 18:44:48 IST 2024","818","","test/Notes/NotesService_Append_Notes.test.js","","test/Notes/NotesService_Append_Notes.test.js","orders is missing","orders is missing","Response message from API:{""error"":""Invalid data or url or filepath argument: \nExpecting value: line 1 column 1 (char 0)""}"
"passed","Fri Jan 12 18:44:21 IST 2024","Fri Jan 12 18:44:22 IST 2024","560","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","username and password both are empty","username and password both are empty",""
"passed","Fri Jan 12 18:44:52 IST 2024","Fri Jan 12 18:44:53 IST 2024","1114","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","appPass is missing or invalid appPass","appPass is missing or invalid appPass",""
"passed","Fri Jan 12 18:44:58 IST 2024","Fri Jan 12 18:45:05 IST 2024","7529","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:45:34 IST 2024","Fri Jan 12 18:45:35 IST 2024","763","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","email_address & reason both are empty","email_address & reason both are empty",""
"passed","Fri Jan 12 18:44:20 IST 2024","Fri Jan 12 18:44:21 IST 2024","1194","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","password is missing","password is missing",""
"passed","Fri Jan 12 18:46:06 IST 2024","Fri Jan 12 18:46:11 IST 2024","5418","","test/Special_Request_Recipients/Update_special_request_recipients_Copy.test.js","","test/Special_Request_Recipients/Update_special_request_recipients_Copy.test.js","Endpoint is not passes","Endpoint is not passes",""
"passed","Fri Jan 12 18:45:04 IST 2024","Fri Jan 12 18:45:05 IST 2024","762","","test/Notes/COR-435.test.js","","test/Notes/COR-435.test.js","button_id is missing","button_id is missing","Response message from API:{""error"":""Button ID parameter is missing.""}"
"passed","Fri Jan 12 18:46:11 IST 2024","Fri Jan 12 18:46:13 IST 2024","1828","","test/UAT_Cognito/AuthService_Get_User_Details.test.js","","test/UAT_Cognito/AuthService_Get_User_Details.test.js","Api success","Api success",""
"failed","Fri Jan 12 18:44:26 IST 2024","Fri Jan 12 18:44:27 IST 2024","767","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","Bad Request","Bad Request",""
"passed","Fri Jan 12 18:45:44 IST 2024","Fri Jan 12 18:45:48 IST 2024","3970","","test/Notes/NotesService_Get_Notes.test.js","","test/Notes/NotesService_Get_Notes.test.js","txId is not passed","txId is not passed","Response message from API:{""success"":{""errorMessage"":""2024-01-12T13:15:48.114Z af4d1b3e-30db-470a-8bc7-4b54a366fed0 Task timed out after 3.01 seconds""}}"
"passed","Fri Jan 12 18:45:44 IST 2024","Fri Jan 12 18:45:44 IST 2024","560","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Email and Password both is blank","Email and Password both is blank",""
"passed","Fri Jan 12 18:46:05 IST 2024","Fri Jan 12 18:46:05 IST 2024","476","","test/Searcher/Update_Searcher_Company.test.js","","test/Searcher/Update_Searcher_Company.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:45:35 IST 2024","Fri Jan 12 18:45:36 IST 2024","327","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","text is blank","text is blank",""
"passed","Fri Jan 12 18:45:50 IST 2024","Fri Jan 12 18:45:51 IST 2024","948","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","BAD Request","BAD Request",""
"passed","Fri Jan 12 18:45:47 IST 2024","Fri Jan 12 18:45:48 IST 2024","1002","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","template is missing","template is missing",""
"passed","Fri Jan 12 18:46:01 IST 2024","Fri Jan 12 18:46:02 IST 2024","324","","test/_Ramquest/Webhook_Validate_Order.test.js","","test/_Ramquest/Webhook_Validate_Order.test.js","BAD REQUEST","BAD REQUEST",""
"passed","Fri Jan 12 18:44:45 IST 2024","Fri Jan 12 18:44:46 IST 2024","1067","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","appId is passed wrong || Special character passed in appId","appId is passed wrong || Special character passed in appId",""
"passed","Fri Jan 12 18:44:26 IST 2024","Fri Jan 12 18:44:28 IST 2024","2344","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","API Success","API Success",""
"failed","Fri Jan 12 18:44:56 IST 2024","Fri Jan 12 18:44:57 IST 2024","834","","test/BackOffice/PDF_File_Upload.test.js","","test/BackOffice/PDF_File_Upload.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:45:13 IST 2024","Fri Jan 12 18:45:16 IST 2024","2743","","test/Notes/Collective_Notes_Flow.test.js","","test/Notes/Collective_Notes_Flow.test.js","API Success for service current duedate update","API Success for service current duedate update","Response message from API:An email with the updated details has been shared with the user."
"passed","Fri Jan 12 18:45:31 IST 2024","Fri Jan 12 18:45:32 IST 2024","1091","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","Template name already exists","Template name already exists",""
"passed","Fri Jan 12 18:45:56 IST 2024","Fri Jan 12 18:45:56 IST 2024","758","","test/Notes/COR_442.test.js","","test/Notes/COR_442.test.js","Bad Request","Bad Request","Response message from API:{""error"":""invalid literal for int() with base 10: 'wasds@233232'""}"
"passed","Fri Jan 12 18:46:03 IST 2024","Fri Jan 12 18:46:03 IST 2024","758","","test/Searcher/Update_Searcher.test.js","","test/Searcher/Update_Searcher.test.js","Plain text received as response","Plain text received as response",""
"passed","Fri Jan 12 18:46:11 IST 2024","Fri Jan 12 18:46:12 IST 2024","984","","test/UAT_Cognito/AuthService_Validate_JWT.test.js","","test/UAT_Cognito/AuthService_Validate_JWT.test.js","API Success","API Success",""
"failed","Fri Jan 12 18:44:07 IST 2024","Fri Jan 12 18:44:09 IST 2024","1281","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","Plain text received as response","Plain text received as response",""
"passed","Fri Jan 12 18:45:42 IST 2024","Fri Jan 12 18:45:44 IST 2024","1220","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Password is blank","Password is blank",""
"passed","Fri Jan 12 18:45:18 IST 2024","Fri Jan 12 18:45:29 IST 2024","11218","","test/_Accutitle/Order.test.js","","test/_Accutitle/Order.test.js","Api Success","Api Success",""
"passed","Fri Jan 12 18:45:55 IST 2024","Fri Jan 12 18:45:56 IST 2024","758","","test/Notes/COR_442.test.js","","test/Notes/COR_442.test.js","dueDate is passed as string or special characters","dueDate is passed as string or special characters","Response message from API:{""error"":""invalid literal for int() with base 10: 'wasds@233232'""}"
