"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Feb 09 19:49:29 IST 2024","Fri Feb 09 19:49:30 IST 2024","702","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","Plain text received as response","Plain text received as response",""
"passed","Fri Feb 09 19:48:54 IST 2024","Fri Feb 09 19:48:55 IST 2024","750","","test/PRODUCTION_Cognito/AuthService_Confirm.test.js","","test/PRODUCTION_Cognito/AuthService_Confirm.test.js","Email is missing","Email is missing","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:19 IST 2024","Fri Feb 09 19:49:20 IST 2024","914","","test/Order/OrderService_Search.test.js","","test/Order/OrderService_Search.test.js","invalid value is passed to offset","invalid value is passed to offset",""
"failed","Fri Feb 09 19:49:20 IST 2024","Fri Feb 09 19:49:21 IST 2024","889","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","transaction is missing","transaction is missing",""
"passed","Fri Feb 09 19:50:24 IST 2024","Fri Feb 09 19:50:25 IST 2024","1170","","test/StepFunctions/StepService_Execute_Async.test.js","","test/StepFunctions/StepService_Execute_Async.test.js","Bad Request","Bad Request","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:48 IST 2024","Fri Feb 09 19:49:49 IST 2024","1227","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","searchCompanyId is passed blank","searchCompanyId is passed blank",""
"failed","Fri Feb 09 19:49:40 IST 2024","Fri Feb 09 19:49:41 IST 2024","702","","test/Order/OrderService_OrderNotes.test.js","","test/Order/OrderService_OrderNotes.test.js","No id passed in endpoints","No id passed in endpoints",""
"failed","Fri Feb 09 19:49:42 IST 2024","Fri Feb 09 19:49:48 IST 2024","5698","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","transactionId is None","transactionId is None",""
"passed","Fri Feb 09 19:48:45 IST 2024","Fri Feb 09 19:48:46 IST 2024","655","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","rating is missing","rating is missing","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:26 IST 2024","Fri Feb 09 19:49:27 IST 2024","907","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","email_address & reason both are empty","email_address & reason both are empty",""
"passed","Fri Feb 09 19:50:35 IST 2024","Fri Feb 09 19:50:36 IST 2024","325","","test/Searcher/Update_Searcher_Company.test.js","","test/Searcher/Update_Searcher_Company.test.js","BAD Request","BAD Request","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:30 IST 2024","Fri Feb 09 19:49:30 IST 2024","534","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","API Success","API Success",""
"passed","Fri Feb 09 19:49:03 IST 2024","Fri Feb 09 19:49:04 IST 2024","1057","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid appPass or missing appPass","invalid appPass or missing appPass","Response message from API:[object Object]"
"passed","Fri Feb 09 19:49:37 IST 2024","Fri Feb 09 19:49:38 IST 2024","620","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","APP PASS point is blank||APP PASS is passed wrong","APP PASS point is blank||APP PASS is passed wrong","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:23 IST 2024","Fri Feb 09 19:49:24 IST 2024","524","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","email_address is missing","email_address is missing",""
"failed","Fri Feb 09 19:49:28 IST 2024","Fri Feb 09 19:49:28 IST 2024","491","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","invalid offset is passed","invalid offset is passed",""
"passed","Fri Feb 09 19:50:31 IST 2024","Fri Feb 09 19:50:33 IST 2024","2032","","test/_Ramquest/Callback_Test.test.js","","test/_Ramquest/Callback_Test.test.js","API Success","API Success","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:07 IST 2024","Fri Feb 09 19:49:08 IST 2024","937","","test/Notes/COR-435.test.js","","test/Notes/COR-435.test.js","API Success without appended_note key","API Success without appended_note key",""
"failed","Fri Feb 09 19:49:28 IST 2024","Fri Feb 09 19:49:29 IST 2024","1029","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","invalid limit is passed","invalid limit is passed",""
"passed","Fri Feb 09 19:50:21 IST 2024","Fri Feb 09 19:50:22 IST 2024","975","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Bad Request","Bad Request","Response message from API:[object Object]"
"passed","Fri Feb 09 19:49:04 IST 2024","Fri Feb 09 19:49:05 IST 2024","1034","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid appUsername or missing appUsername","invalid appUsername or missing appUsername","Response message from API:[object Object]"
"passed","Fri Feb 09 19:49:38 IST 2024","Fri Feb 09 19:49:39 IST 2024","1111","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","appUsername is missing or invalid appUsername","appUsername is missing or invalid appUsername","Response message from API:[object Object]"
"passed","Fri Feb 09 19:49:52 IST 2024","Fri Feb 09 19:49:53 IST 2024","1078","","test/BackOffice/Priors.test.js","","test/BackOffice/Priors.test.js","API Success","API Success","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:31 IST 2024","Fri Feb 09 19:49:32 IST 2024","915","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","template is missing","template is missing",""
"failed","Fri Feb 09 19:49:39 IST 2024","Fri Feb 09 19:49:40 IST 2024","611","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","Order is blank","Order is blank",""
"passed","Fri Feb 09 19:49:32 IST 2024","Fri Feb 09 19:49:33 IST 2024","1069","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","appUsername is wrong ||appUsername is empty","appUsername is wrong ||appUsername is empty","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:11 IST 2024","Fri Feb 09 19:49:12 IST 2024","963","","test/Notes/COR-435.test.js","","test/Notes/COR-435.test.js","order_id is missing","order_id is missing",""
"passed","Fri Feb 09 19:50:02 IST 2024","Fri Feb 09 19:50:05 IST 2024","3744","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","API Success","API Success","Response message from API:[object Object]"
"passed","Fri Feb 09 19:48:50 IST 2024","Fri Feb 09 19:48:51 IST 2024","736","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","otherfee is missing","otherfee is missing","Response message from API:[object Object]"
"passed","Fri Feb 09 19:50:21 IST 2024","Fri Feb 09 19:50:22 IST 2024","1208","","test/StepFunctions/StepService_Execute_Async.test.js","","test/StepFunctions/StepService_Execute_Async.test.js","password is missing","password is missing","Response message from API:[object Object]"
"passed","Fri Feb 09 19:50:12 IST 2024","Fri Feb 09 19:50:13 IST 2024","1470","","test/Notes/NotesService_Get_Notes.test.js","","test/Notes/NotesService_Get_Notes.test.js","Special characters passed to txId","Special characters passed to txId","Response message from API:{""success"":{""txId"":""@@@@@"",""statusCode"":200,""body"":""{\""cause\"": null, \""stackTrace\"": [{\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""build\"", \""fileName\"": \""ProblemBuilder.java\"", \""lineNumber\"": 83, \""nativeMethod\"": false, \""className\"": \""org.zalando.problem.ProblemBuilder\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""process\"", \""fileName\"": \""ExceptionTranslator.java\"", \""lineNumber\"": 90, \""nativeMethod\"": false, \""className\"": \""com.examtek.atr.web.errors.ExceptionTranslator\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""create\"", \""fileName\"": \""AdviceTrait.java\"", \""lineNumber\"": 131, \""nativeMethod\"": false, \""className\"": \""org.zalando.problem.spring.web.advice.AdviceTrait\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""create\"", \""fileName\"": \""AdviceTrait.java\"", \""lineNumber\"": 115, \""nativeMethod\"": false, \""className\"": \""org.zalando.problem.spring.web.advice.AdviceTrait\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""newConstraintViolationProblem\"", \""fileName\"": \""BaseValidationAdviceTrait.java\"", \""lineNumber\"": 52, \""nativeMethod\"": false, \""className\"": \""org.zalando.problem.spring.web.advice.validation.BaseValidationAdviceTrait\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""handleBindingResult\"", \""fileName\"": \""BindAdviceTrait.java\"", \""lineNumber\"": 30, \""nativeMethod\"": false, \""className\"": \""org.zalando.problem.spring.web.advice.validation.BindAdviceTrait\""}, {\""classLoaderName\"": null, \""moduleName\"": \""java.base\"", \""moduleVersion\"": \""17.0.10\"", \""methodName\"": \""invoke0\"", \""fileName\"": \""NativeMethodAccessorImpl.java\"", \""lineNumber\"": -2, \""nativeMethod\"": true, \""className\"": \""jdk.internal.reflect.NativeMethodAccessorImpl\""}, {\""classLoaderName\"": null, \""moduleName\"": \""java.base\"", \""moduleVersion\"": \""17.0.10\"", \""methodName\"": \""invoke\"", \""fileName\"": \""NativeMethodAccessorImpl.java\"", \""lineNumber\"": 77, \""nativeMethod\"": false, \""className\"": \""jdk.internal.reflect.NativeMethodAccessorImpl\""}, {\""classLoaderName\"": null, \""moduleName\"": \""java.base\"", \""moduleVersion\"": \""17.0.10\"", \""methodName\"": \""invoke\"", \""fileName\"": \""DelegatingMethodAccessorImpl.java\"", \""lineNumber\"": 43, \""nativeMethod\"": false, \""className\"": \""jdk.internal.reflect.DelegatingMethodAccessorImpl\""}, {\""classLoaderName\"": null, \""moduleName\"": \""java.base\"", \""moduleVersion\"": \""17.0.10\"", \""methodName\"": \""invoke\"", \""fileName\"": \""Method.java\"", \""lineNumber\"": 568, \""nativeMethod\"": false, \""className\"": \""java.lang.reflect.Method\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doInvoke\"", \""fileName\"": \""InvocableHandlerMethod.java\"", \""lineNumber\"": 205, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.method.support.InvocableHandlerMethod\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""invokeForRequest\"", \""fileName\"": \""InvocableHandlerMethod.java\"", \""lineNumber\"": 150, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.method.support.InvocableHandlerMethod\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""invokeAndHandle\"", \""fileName\"": \""ServletInvocableHandlerMethod.java\"", \""lineNumber\"": 117, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doResolveHandlerMethodException\"", \""fileName\"": \""ExceptionHandlerExceptionResolver.java\"", \""lineNumber\"": 428, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doResolveException\"", \""fileName\"": \""AbstractHandlerMethodExceptionResolver.java\"", \""lineNumber\"": 75, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.servlet.handler.AbstractHandlerMethodExceptionResolver\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""resolveException\"", \""fileName\"": \""AbstractHandlerExceptionResolver.java\"", \""lineNumber\"": 142, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""resolveException\"", \""fileName\"": \""HandlerExceptionResolverComposite.java\"", \""lineNumber\"": 80, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.servlet.handler.HandlerExceptionResolverComposite\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""processHandlerException\"", \""fileName\"": \""DispatcherServlet.java\"", \""lineNumber\"": 1332, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.servlet.DispatcherServlet\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""processDispatchResult\"", \""fileName\"": \""DispatcherServlet.java\"", \""lineNumber\"": 1143, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.servlet.DispatcherServlet\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doDispatch\"", \""fileName\"": \""DispatcherServlet.java\"", \""lineNumber\"": 1089, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.servlet.DispatcherServlet\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doService\"", \""fileName\"": \""DispatcherServlet.java\"", \""lineNumber\"": 965, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.servlet.DispatcherServlet\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""processRequest\"", \""fileName\"": \""FrameworkServlet.java\"", \""lineNumber\"": 1006, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.servlet.FrameworkServlet\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doGet\"", \""fileName\"": \""FrameworkServlet.java\"", \""lineNumber\"": 898, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.servlet.FrameworkServlet\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""service\"", \""fileName\"": \""HttpServlet.java\"", \""lineNumber\"": 529, \""nativeMethod\"": false, \""className\"": \""javax.servlet.http.HttpServlet\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""service\"", \""fileName\"": \""FrameworkServlet.java\"", \""lineNumber\"": 883, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.servlet.FrameworkServlet\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""service\"", \""fileName\"": \""HttpServlet.java\"", \""lineNumber\"": 623, \""nativeMethod\"": false, \""className\"": \""javax.servlet.http.HttpServlet\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""internalDoFilter\"", \""fileName\"": \""ApplicationFilterChain.java\"", \""lineNumber\"": 209, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.ApplicationFilterChain\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilter\"", \""fileName\"": \""ApplicationFilterChain.java\"", \""lineNumber\"": 153, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.ApplicationFilterChain\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilter\"", \""fileName\"": \""WsFilter.java\"", \""lineNumber\"": 51, \""nativeMethod\"": false, \""className\"": \""org.apache.tomcat.websocket.server.WsFilter\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""internalDoFilter\"", \""fileName\"": \""ApplicationFilterChain.java\"", \""lineNumber\"": 178, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.ApplicationFilterChain\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilter\"", \""fileName\"": \""ApplicationFilterChain.java\"", \""lineNumber\"": 153, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.ApplicationFilterChain\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilterInternal\"", \""fileName\"": \""LogFilter.java\"", \""lineNumber\"": 49, \""nativeMethod\"": false, \""className\"": \""com.examtek.atr.config.LogFilter\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilter\"", \""fileName\"": \""OncePerRequestFilter.java\"", \""lineNumber\"": 117, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.filter.OncePerRequestFilter\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""internalDoFilter\"", \""fileName\"": \""ApplicationFilterChain.java\"", \""lineNumber\"": 178, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.ApplicationFilterChain\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilter\"", \""fileName\"": \""ApplicationFilterChain.java\"", \""lineNumber\"": 153, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.ApplicationFilterChain\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilterInternal\"", \""fileName\"": \""SessionRepositoryFilter.java\"", \""lineNumber\"": 142, \""nativeMethod\"": false, \""className\"": \""org.springframework.session.web.http.SessionRepositoryFilter\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilter\"", \""fileName\"": \""OncePerRequestFilter.java\"", \""lineNumber\"": 82, \""nativeMethod\"": false, \""className\"": \""org.springframework.session.web.http.OncePerRequestFilter\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""invokeDelegate\"", \""fileName\"": \""DelegatingFilterProxy.java\"", \""lineNumber\"": 354, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.filter.DelegatingFilterProxy\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilter\"", \""fileName\"": \""DelegatingFilterProxy.java\"", \""lineNumber\"": 267, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.filter.DelegatingFilterProxy\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""internalDoFilter\"", \""fileName\"": \""ApplicationFilterChain.java\"", \""lineNumber\"": 178, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.ApplicationFilterChain\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilter\"", \""fileName\"": \""ApplicationFilterChain.java\"", \""lineNumber\"": 153, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.ApplicationFilterChain\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilterInternal\"", \""fileName\"": \""CharacterEncodingFilter.java\"", \""lineNumber\"": 201, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.filter.CharacterEncodingFilter\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilter\"", \""fileName\"": \""OncePerRequestFilter.java\"", \""lineNumber\"": 117, \""nativeMethod\"": false, \""className\"": \""org.springframework.web.filter.OncePerRequestFilter\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""internalDoFilter\"", \""fileName\"": \""ApplicationFilterChain.java\"", \""lineNumber\"": 178, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.ApplicationFilterChain\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doFilter\"", \""fileName\"": \""ApplicationFilterChain.java\"", \""lineNumber\"": 153, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.ApplicationFilterChain\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""invoke\"", \""fileName\"": \""StandardWrapperValve.java\"", \""lineNumber\"": 168, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.StandardWrapperValve\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""invoke\"", \""fileName\"": \""StandardContextValve.java\"", \""lineNumber\"": 90, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.StandardContextValve\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""invoke\"", \""fileName\"": \""AuthenticatorBase.java\"", \""lineNumber\"": 481, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.authenticator.AuthenticatorBase\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""invoke\"", \""fileName\"": \""StandardHostValve.java\"", \""lineNumber\"": 130, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.StandardHostValve\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""invoke\"", \""fileName\"": \""ErrorReportValve.java\"", \""lineNumber\"": 93, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.valves.ErrorReportValve\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""invoke\"", \""fileName\"": \""AbstractAccessLogValve.java\"", \""lineNumber\"": 670, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.valves.AbstractAccessLogValve\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""invoke\"", \""fileName\"": \""StandardEngineValve.java\"", \""lineNumber\"": 74, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.core.StandardEngineValve\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""service\"", \""fileName\"": \""CoyoteAdapter.java\"", \""lineNumber\"": 342, \""nativeMethod\"": false, \""className\"": \""org.apache.catalina.connector.CoyoteAdapter\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""service\"", \""fileName\"": \""Http11Processor.java\"", \""lineNumber\"": 390, \""nativeMethod\"": false, \""className\"": \""org.apache.coyote.http11.Http11Processor\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""process\"", \""fileName\"": \""AbstractProcessorLight.java\"", \""lineNumber\"": 63, \""nativeMethod\"": false, \""className\"": \""org.apache.coyote.AbstractProcessorLight\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""process\"", \""fileName\"": \""AbstractProtocol.java\"", \""lineNumber\"": 928, \""nativeMethod\"": false, \""className\"": \""org.apache.coyote.AbstractProtocol$ConnectionHandler\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""doRun\"", \""fileName\"": \""NioEndpoint.java\"", \""lineNumber\"": 1794, \""nativeMethod\"": false, \""className\"": \""org.apache.tomcat.util.net.NioEndpoint$SocketProcessor\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""run\"", \""fileName\"": \""SocketProcessorBase.java\"", \""lineNumber\"": 52, \""nativeMethod\"": false, \""className\"": \""org.apache.tomcat.util.net.SocketProcessorBase\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""runWorker\"", \""fileName\"": \""ThreadPoolExecutor.java\"", \""lineNumber\"": 1191, \""nativeMethod\"": false, \""className\"": \""org.apache.tomcat.util.threads.ThreadPoolExecutor\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""run\"", \""fileName\"": \""ThreadPoolExecutor.java\"", \""lineNumber\"": 659, \""nativeMethod\"": false, \""className\"": \""org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker\""}, {\""classLoaderName\"": null, \""moduleName\"": null, \""moduleVersion\"": null, \""methodName\"": \""run\"", \""fileName\"": \""TaskThread.java\"", \""lineNumber\"": 61, \""nativeMethod\"": false, \""className\"": \""org.apache.tomcat.util.threads.TaskThread$WrappingRunnable\""}, {\""classLoaderName\"": null, \""moduleName\"": \""java.base\"", \""moduleVersion\"": \""17.0.10\"", \""methodName\"": \""run\"", \""fileName\"": \""Thread.java\"", \""lineNumber\"": 840, \""nativeMethod\"": false, \""className\"": \""java.lang.Thread\""}], \""type\"": \""https://zalando.github.io/problem/constraint-violation\"", \""title\"": \""Constraint Violation\"", \""status\"": \""BAD_REQUEST\"", \""detail\"": null, \""instance\"": null, \""parameters\"": {\""path\"": \""/notes\"", \""violations\"": [{\""field\"": \""transactionId.equals\"", \""message\"": \""Failed to convert property value of type 'java.lang.String' to required type 'java.lang.Integer' for property 'transactionId.equals'; nested exception is java.lang.NumberFormatException: For input string: \\\""@@@@@\\\""\""}], \""message\"": \""error.validation\""}, \""message\"": \""Constraint Violation\"", \""suppressed\"": [], \""localizedMessage\"": \""Constraint Violation\""}""}}"
"failed","Fri Feb 09 19:49:41 IST 2024","Fri Feb 09 19:49:42 IST 2024","494","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","only email attributes is passed","only email attributes is passed",""
"passed","Fri Feb 09 19:49:35 IST 2024","Fri Feb 09 19:49:36 IST 2024","686","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","appId is passed wrong || Special character passed in appId","appId is passed wrong || Special character passed in appId","Response message from API:[object Object]"
"failed","Fri Feb 09 19:48:45 IST 2024","Fri Feb 09 19:48:46 IST 2024","940","","test/Notes/COR-370.test.js","","test/Notes/COR-370.test.js","special character in note ","special character in note ",""
"failed","Fri Feb 09 19:49:07 IST 2024","Fri Feb 09 19:49:09 IST 2024","1351","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","serviceId is missing","serviceId is missing",""
"failed","Fri Feb 09 19:49:10 IST 2024","Fri Feb 09 19:49:11 IST 2024","964","","test/Notes/COR-435.test.js","","test/Notes/COR-435.test.js","button_id is not passed in body","button_id is not passed in body",""
"failed","Fri Feb 09 19:49:23 IST 2024","Fri Feb 09 19:49:24 IST 2024","953","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","status is Inactive","status is Inactive",""
"passed","Fri Feb 09 19:50:31 IST 2024","Fri Feb 09 19:50:32 IST 2024","304","","test/Notes/NotesService_Append_Notes.test.js","","test/Notes/NotesService_Append_Notes.test.js","order note is missing ","order note is missing ","Response message from API:{""error"":""'str' object does not support item assignment""}"
"failed","Fri Feb 09 19:49:17 IST 2024","Fri Feb 09 19:49:17 IST 2024","503","","test/Order/OrderService_Search.test.js","","test/Order/OrderService_Search.test.js","Limit value is changed","Limit value is changed",""
"failed","Fri Feb 09 19:49:48 IST 2024","Fri Feb 09 19:49:49 IST 2024","1021","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","transactionId passed with special characters","transactionId passed with special characters",""
"passed","Fri Feb 09 19:49:56 IST 2024","Fri Feb 09 19:49:56 IST 2024","382","","test/Searcher/Get_Searcher_Companies.test.js","","test/Searcher/Get_Searcher_Companies.test.js","instead of all any random numbers is passed","instead of all any random numbers is passed","Response message from API:[object Object]"
